piece	acte	scene	replique	personnage	texte	didascalie
l_ecole_des_femmes	IV	II	342	LE NOTAIRE	<l>Pour le préciput, il les regarde ensemble:</l> <l>Je dis que le futur peut, comme bon lui semble,</l> <l>Douer la future.</l> 	
l_ecole_des_femmes	IV	II	343	ARNOLPHE	<l>Eh?</l> 	
l_ecole_des_femmes	IV	II	344	LE NOTAIRE	<l>Il peut l'avantager</l> <l>Lorsqu'il l'aime beaucoup et qu'il veut l'obliger;</l> <l>Et cela par douaire, ou préfix qu'on appelle,</l> <l>Qui demeure perdu par le trépas d'icelle.</l> <l>Ou sans retour, qui va de ladite à ses hoirs;</l> <l>Ou coutumier, selon les différens vouloirs;</l> <l>Ou par donation dans le contrat formelle,</l> <l>Qu'on fait ou pure et simple, ou qu'on fait mutuelle.</l> <l>Pourquoi hausser le dos? Est-ce qu'on parle en fat,</l> <l>Et que l'on ne sait pas les formes d'un contrat?</l> <l>Qui me les apprendra? Personne, je présume.</l> <l>Sais-je pas qu'étant joints on est par la coutume</l> <l>Communs en meubles, biens, immeubles et conquêts,</l> <l>A moins que par un acte on y renonce exprès?</l> <l>Sais-je pas que le tiers du bien de la future</l> <l>Entre en communauté pour...</l> 	
l_ecole_des_femmes	IV	II	345	ARNOLPHE	<l>Oui, c'est chose sûre,</l> <l>Vous savez tout cela; mais qui vous en dit mot?</l> 	
l_ecole_des_femmes	IV	II	346	LE NOTAIRE	<l>Vous, qui me prétendez faire passer pour sot,</l> <l>En me haussant l'épaule et faisant la grimace.</l> 	
l_ecole_des_femmes	IV	II	347	ARNOLPHE	<l>La peste soit fait l'homme, et sa chienne de face!</l> <l>Adieu. C'est le moyen de vous faire finir.</l> 	
l_ecole_des_femmes	IV	II	348	LE NOTAIRE	<l>Pour dresser un contrat m'a-t-on pas fait venir?</l> 	
l_ecole_des_femmes	IV	II	349	ARNOLPHE	<l>Oui, je vous ai mandé; mais la chose est remise,</l> <l>Et l'on vous mandera quand l'heure sera prise.</l> <l>Voyez quel diable d'homme avec son entretien!</l> 	
l_ecole_des_femmes	IV	II	350	LE NOTAIRE	<l>Je pense qu'il en tient, et je crois penser bien.</l> 	seul
l_ecole_des_femmes	IV	III	351	LE NOTAIRE	<l>M'êtes-vous pas venu querir pour votre maître?</l> 	allant au-devant d'Alain et de Georgette
l_ecole_des_femmes	IV	III	352	ALAIN	<l>Oui.</l> 	
l_ecole_des_femmes	IV	III	353	LE NOTAIRE	<l>J'ignore pour qui vous le pouvez connoître;</l> <l>Mais allez de ma part lui dire de ce pas</l> <l>Que c'est un fou fieffé.</l> 	
l_ecole_des_femmes	IV	III	354	GEORGETTE	<l>Nous n'y manquerons pas.</l> 	
l_ecole_des_femmes	IV	IV	355	ALAIN	<l>Monsieur...</l> 	
l_ecole_des_femmes	IV	IV	356	ARNOLPHE	<l>Approchez-vous; vous êtes mes fidèles,</l> <l>Mes bons, mes vrais amis, et j'en sais des nouvelles.</l> 	
l_ecole_des_femmes	IV	IV	357	ALAIN	<l>Le notaire...</l> 	
l_ecole_des_femmes	IV	IV	358	ARNOLPHE	<l>Laissons, c'est pour quelque autre jour,</l> <l>On veut à mon honneur jouer d'un mauvais tour;</l> <l>Et quel affront pour vous, mes enfants, pourroit-ce être,</l> <l>Si l'on avoit ôté l'honneur à votre maître!</l> <l>Vous n'oseriez après paroître en nul endroit;</l> <l>Et chacun, vous voyant, vous montreroit au doigt.</l> <l>Donc, puisque autant que moi l'affaire vous regarde,</l> <l>Il faut de votre part faire une telle garde,</l> <l>Que ce galant ne puisse en aucune façon...</l> 	
l_ecole_des_femmes	IV	IV	359	GEORGETTE	<l>Vous nous avez tantôt montré notre leçon.</l> 	
l_ecole_des_femmes	IV	IV	360	ARNOLPHE	<l>Mais à ses beaux discours gardez bien de vous rendre.</l> 	
l_ecole_des_femmes	IV	IV	361	ALAIN	<l>Oh! vraiment...</l> 	
l_ecole_des_femmes	IV	IV	362	GEORGETTE	<l>Nous savons comme il faut s'en défendre.</l> 	
l_ecole_des_femmes	IV	IV	363	ARNOLPHE	<l>S'il venoit doucement: Alain, mon pauvre coeur,</l> <l>Par un peu de secours soulage ma langueur!</l> 	
l_ecole_des_femmes	IV	IV	364	ALAIN	<l>Vous êtes un sot!</l> 	
l_ecole_des_femmes	IV	IV	365	ARNOLPHE	<didascalie>A Georgette.</didascalie> <l>Bon. Georgette, ma mignonne,</l> <l>Tu me parois si douce et si bonne personne...</l> 	
l_ecole_des_femmes	IV	IV	366	GEORGETTE	<l>Vous êtes un nigaud!</l> 	
l_ecole_des_femmes	IV	IV	367	ARNOLPHE	<didascalie>A Alain.</didascalie> <l>Bon. Quel mal trouves-tu</l> <l>Dans un dessein honnête et tout plein de vertu?</l> 	
l_ecole_des_femmes	IV	IV	368	ALAIN	<l>Vous êtes un fripon!</l> 	
l_ecole_des_femmes	IV	IV	369	ARNOLPHE	<didascalie>A Georgette.</didascalie> <l>Fort bien. Ma mort est sûre,</l> <l>Si tu ne prends pitié des peines que j'endure.</l> 	
l_ecole_des_femmes	IV	IV	370	GEORGETTE	<l>Vous êtes un benêt, un impudent!</l> 	
l_ecole_des_femmes	IV	IV	371	ARNOLPHE	<l>Fort bien.</l> <didascalie>A Alain.</didascalie> <l>Je ne suis pas un homme à vouloir rien pour rien;</l> <l>Je sais, quand on me sert, en garder la mémoire.</l> <l>Cependant, par avance, Alain, voilà pour boire:</l> <l>Et voilà pour t'avoir, Georgette, un cotillon.</l> <didascalie>Ils tendent tous deux la main et prennent l'argent.</didascalie> <l>Ce n'est de mes bienfaits qu'un simple échantillon.</l> <l>Toute la courtoisie enfin dont je vous presse,</l> <l>C'est que je puisse voir votre belle maîtresse.</l> 	
l_ecole_des_femmes	IV	IV	372	GEORGETTE	<l>A d'autres!</l> 	le poussant
l_ecole_des_femmes	IV	IV	373	ARNOLPHE	<l>Bon cela.</l> 	
l_ecole_des_femmes	IV	IV	374	ALAIN	<l>Hors d'ici!</l> 	le poussant
l_ecole_des_femmes	IV	IV	375	ARNOLPHE	<l>Bon.</l> 	
l_ecole_des_femmes	IV	IV	376	GEORGETTE	<l>Mais tôt.</l> 	le poussant
l_ecole_des_femmes	IV	IV	377	ARNOLPHE	<l>Bon. Holà! c'est assez.</l> 	
l_ecole_des_femmes	IV	IV	378	GEORGETTE	<l>Fais-je pas comme il faut?</l> 	
l_ecole_des_femmes	IV	IV	379	ALAIN	<l>Est-ce de la façon que vous voulez l'entendre?</l> 	
l_ecole_des_femmes	IV	IV	380	ARNOLPHE	<l>Oui, fort bien, hors l'argent qu'il ne falloit pas prendre.</l> 	
l_ecole_des_femmes	IV	IV	381	GEORGETTE	<l>Nous ne nous sommes pas souvenus de ce point.</l> 	
l_ecole_des_femmes	IV	IV	382	ALAIN	<l>Voulez-vous qu'à l'instant nous recommencions?</l> 	
l_ecole_des_femmes	IV	IV	383	ARNOLPHE	<l>Point.</l> <l>Suffit. Rentrez tous deux.</l> 	
l_ecole_des_femmes	IV	IV	384	ALAIN	<l>Vous n'avez rien à dire.</l> 	
l_ecole_des_femmes	IV	IV	385	ARNOLPHE	<l>Non, vous dis-je; rentrez, puisque je le désire;</l> <l>Je vous laisse l'argent. Allez: je vous rejoins.</l> <l>Ayez bien l'oeil à tout, et secondez mes soins.</l> 	
l_ecole_des_femmes	IV	V	386	ARNOLPHE	<l>Je veux, pour espion qui soit d'exacte vue,</l> <l>Prendre le savetier du coin de notre rue.</l> <l>Dans la maison toujours je prétends la tenir,</l> <l>Y faire bonne garde, et surtout en bannir</l> <l>Vendeuses de rubans, perruquières, coiffeuses,</l> <l>Faiseuses de mouchoirs, gantières, revendeuses,</l> <l>Tous ces gens qui sous main travaillent chaque jour</l> <l>A faire réussir les mystères d'amour.</l> <l>Enfin j'ai vu le monde, et j'en sais les finesses.</l> <l>Il faudra que mon homme ait de grandes adresses,</l> <l>Si message ou poulet de sa part peut entrer.</l> 	
l_ecole_des_femmes	IV	VI	387	HORACE	<l>La place m'est heureuse à vous y rencontrer.</l> <l>Je viens de l'échapper bien belle, je vous jure.</l> <l>Au sortir d'avec vous, sans prévoir l'aventure,</l> <l>Seule dans son balcon j'ai vu paroître Agnès,</l> <l>Qui des arbres prochains prenoit un peu le frais.</l> <l>Après m'avoir fait signe, elle a su faire en sorte,</l> <l>Descendant au jardin, de m'en ouvrir la porte;</l> <l>Mais à peine tous deux dans sa chambre étions-nous,</l> <l>Qu'elle a sur les degrés entendu son jaloux;</l> <l>Et tout ce qu'elle a pu, dans un tel accessoire,</l> <l>C'est de me renfermer dans une grande armoire.</l> <l>Il est entré d'abord: je ne le voyois pas;</l> <l>Mais je l'oyois marcher, sans rien dire, à grands pas,</l> <l>Poussant de temps en temps des soupirs pitoyables,</l> <l>Et donnant quelquefois de grands coups sur les tables,</l> <l>Frappant un petit chien qui pour lui s'émouvoit,</l> <l>Et jetant brusquement les hardes qu'il trouvoit.</l> <l>Il a même cassé, d'une main mutinée,</l> <l>Des vases dont la belle ornoit sa cheminée;</l> <l>Et sans doute il faut bien qu'à ce becque cornu</l> <l>Du trait qu'elle a joué quelque jour soit venu.</l> <l>Enfin, après cent tours, ayant de la manière</l> <l>Sur ce qui n'en peut mais déchargé sa colère,</l> <l>Mon jaloux inquiet, sans dire son ennui,</l> <l>Est sorti de la chambre, et moi de mon étui.</l> <l>Nous n'avons point voulu, de peur du personnage,</l> <l>Risquer à nous tenir ensemble davantage;</l> <l>C'étoit trop hasarder: mais je dois, cette nuit,</l> <l>Dans sa chambre un peu tard m'introduire sans bruit.</l> <l>En toussant par trois fois je me ferai connoître;</l> <l>Et je dois au signal voir ouvrir la fenêtre,</l> <l>Dont, avec une échelle, et secondé d'Agnès,</l> <l>Mon amour tâchera de me gagner l'accès.</l> <l>Comme à mon seul ami je veux bien vous l'apprendre,</l> <l>L'allégresse du coeur s'augmente à la répandre;</l> <l>Et, goûtât-on cent fois un bonheur tout parfait,</l> <l>On n'en est pas content, si quelqu'un ne le sait.</l> <l>Vous prendrez part, je pense, à l'heur de mes affaires.</l> <l>Adieu. Je vais songer aux choses nécessaires.</l> 	
l_ecole_des_femmes	IV	VII	388	ARNOLPHE	<l>Quoi! l'astre qui s'obstine à me désespérer</l> <l>Ne me donnera pas le temps de respirer!</l> <l>Coup sur coup je verrai, par leur intelligence,</l> <l>De mes soins vigilants confondre la prudence;</l> <l>»Et je serai la dupe, en ma maturité,</l> <l>»D'une jeune innocente et d'un jeune éventé!</l> <l>»En sage philosophe on m'a vu vingt années,</l> <l>»Contempler des maris les tristes destinées,</l> <l>»Et m'instruire avec soin de tous les accidens</l> <l>»Qui font dans le malheur tomber les plus prudens;</l> <l>»Des disgrâces d'autrui profitant dans mon âme,</l> <l>»J'ai cherché les moyens, voulant prendre une femme,</l> <l>»De pouvoir garantir mon front de tous affronts,</l> <l>»Et le tirer de pair d'avec les autres fronts;</l> <l>»Pour ce noble dessein j'ai cru mettre en pratique</l> <l>»Tout ce que peut trouver l'humaine politique;</l> <l>»Et, comme si du sort il étoit arrêté</l> <l>»Que nul homme ici-bas n'en seroit exempté,</l> <l>»Après l'expérience et toutes les lumières</l> <l>»Que j'ai pu m'acquérir sur de telles matières,</l> <l>»Après vingt ans et plus de méditation</l> <l>»Pour me conduire en tout avec précaution,</l> <l>»De tant d'autres maris j'aurais quitté la trace</l> <l>»Pour me trouver après dans la même disgrâce!»</l> <l>Ah! bourreau de destin, vous en aurez menti.</l> <l>De l'objet qu'on poursuit je suis encor nanti;</l> <l>Si son coeur m'est volé par ce blondin funeste,</l> <l>J'empêcherai du moins qu'on s'empare du reste;</l> <l>Et cette nuit, qu'on prend pour ce galant exploit,</l> <l>Ne se passera pas si doucement qu'on croit.</l> <l>Ce m'est quelque plaisir, parmi tant de tristesse,</l> <l>Que l'on me donne avis du piége qu'on me dresse,</l> <l>Et que cet étourdi, qui veut m'être fatal,</l> <l>Fasse son confident de son propre rival.</l> 	
l_ecole_des_femmes	IV	VIII	389	CHRYSALDE	<l>Eh bien, souperons-nous avant la promenade?</l> 	
l_ecole_des_femmes	IV	VIII	390	ARNOLPHE	<l>Non. Je jeûne ce soir.</l> 	
l_ecole_des_femmes	IV	VIII	391	CHRYSALDE	<l>D'où vient cette boutade?</l> 	
l_ecole_des_femmes	IV	VIII	392	ARNOLPHE	<l>De grâce, excusez-moi, j'ai quelque autre embarras.</l> 	
l_ecole_des_femmes	IV	VIII	393	CHRYSALDE	<l>Votre hymen résolu ne se fera-t-il pas?</l> 	
l_ecole_des_femmes	IV	VIII	394	ARNOLPHE	<l>C'est trop s'inquiéter des affaires des autres.</l> 	
l_ecole_des_femmes	IV	VIII	395	CHRYSALDE	<l>Oh! oh! si brusquement! Quels chagrins sont les vôtres?</l> <l>Seroit-il point, compère, à votre passion</l> <l>Arrivé quelque peu de tribulation?</l> <l>Je le jurerois presque, à voir votre visage.</l> 	
l_ecole_des_femmes	IV	VIII	396	ARNOLPHE	<l>Quoi qu'il m'arrive, au moins aurai-je l'avantage</l> <l>De ne pas ressembler à de certaines gens</l> <l>Qui souffrent doucement l'approche des galans.</l> 	
l_ecole_des_femmes	IV	VIII	397	CHRYSALDE	<l>C'est un étrange fait, qu'avec tant de lumières</l> <l>Vous vous effarouchiez toujours sur ces matières,</l> <l>Qu'en cela vous mettiez le souverain bonheur,</l> <l>Et ne conceviez point au monde d'autre honneur.</l> <l>Être avare, brutal, fourbe, méchant et lâche,</l> <l>N'est rien, à votre avis, auprès de cette tache;</l> <l>Et, de quelque façon qu'on puisse avoir vécu,</l> <l>On est homme d'honneur quand on n'est point cocu.</l> <l>A le bien prendre au fond, pourquoi voulez-vous croire</l> <l>Que de ce cas fortuit dépende notre gloire,</l> <l>Et qu'une âme bien née ait à se reprocher</l> <l>L'injustice d'un mal qu'on ne peut empêcher?</l> <l>Pourquoi voulez-vous, dis-je, en prenant une femme,</l> <l>Qu'on soit digne, à son choix, de louange ou de blâme,</l> <l>Et qu'on s'aille former un monstre plein d'effroi</l> <l>De l'affront que nous fait son manquement de foi?</l> <l>Mettez-vous dans l'esprit qu'on peut du cocuage</l> <l>Se faire en galant homme une plus douce image;</l> <l>Que, des coups du hasard aucun n'étant garant,</l> <l>Cet accident de soi doit être indifférent;</l> <l>Et qu'enfin tout le mal, quoique le monde glose,</l> <l>N'est que dans la façon de recevoir la chose:</l> <l>Et, pour se bien conduire en ces difficultés,</l> <l>Il y faut, comme en tout, fuir les extrémités,</l> <l>N'imiter pas ces gens un peu trop débonnaires</l> <l>Qui tirent vanité de ces sortes d'affaires,</l> <l>De leurs femmes toujours vont citant les galans,</l> <l>En font partout l'éloge, et prônent leurs talens,</l> <l>Témoignent avec eux d'étroites sympathies,</l> <l>Sont de tous leurs cadeaux, de toutes leurs parties,</l> <l>En font qu'avec raison les gens sont étonnés</l> <l>De voir leur hardiesse à montrer là leur nez.</l> <l>Ce procédé, sans doute, est tout à fait blâmable;</l> <l>Mais l'autre extrémité n'est pas moins condamnable.</l> <l>Si je n'approuve pas ces amis des galans,</l> <l>Je ne suis pas aussi pour ces gens turbulens</l> <l>Dont l'imprudent chagrin, qui tempête et qui gronde,</l> <l>Attire au bruit qu'il fait les yeux de tout le monde,</l> <l>Et qui, par cet éclat, semblent ne pas vouloir</l> <l>Qu'aucun puisse ignorer ce qu'ils peuvent avoir.</l> <l>Entre ces deux partis il en est un honnête,</l> <l>Où, dans l'occasion, l'homme prudent s'arrête;</l> <l>Et, quand on le sait prendre, on n'a point à rougir</l> <l>Du pis dont une femme avec nous puisse agir.</l> <l>Quoi qu'on en puisse dire enfin, le cocuage</l> <l>Sous des traits moins affreux aisément s'envisage;</l> <l>Et, comme je vous dis, toute l'habileté</l> <l>Ne va qu'à le savoir tourner du bon côté.</l> 	
l_ecole_des_femmes	IV	VIII	398	ARNOLPHE	<l>Après ce beau discours, toute la confrérie</l> <l>Doit un remercîment à votre seigneurie;</l> <l>Et quiconque voudra vous entendre parler</l> <l>Montrera de la joie à s'y voir enrôler.</l> 	
l_ecole_des_femmes	IV	VIII	399	CHRYSALDE	<l>Je ne dis pas cela; car c'est ce que je blâme;</l> <l>Mais, comme c'est le sort qui nous donne une femme,</l> <l>Je dis que l'on doit faire ainsi qu'au jeu de dés,</l> <l>Où, s'il ne vous vient pas ce que vous demandez,</l> <l>Il faut jouer d'adresse, et, d'une âme réduite,</l> <l>Corriger le hasard par la bonne conduite.</l> 	
l_ecole_des_femmes	IV	VIII	400	ARNOLPHE	<l>C'est-à-dire, dormir et manger toujours bien,</l> <l>Et se persuader que tout cela n'est rien.</l> 	
l_ecole_des_femmes	IV	VIII	401	CHRYSALDE	<l>Vous pensez vous moquer; mais, à ne vous rien feindre,</l> <l>Dans le monde je vois cent choses plus à craindre,</l> <l>Et dont je me ferois un bien plus grand malheur</l> <l>Que de cet accident qui vous fait tant de peur.</l> <l>Pensez-vous qu'à choisir de deux choses prescrites,</l> <l>Je n'aimasse pas mieux être ce que vous dites</l> <l>Que de me voir mari de ces femmes de bien,</l> <l>Dont la mauvaise humeur fait un procès sur rien;</l> <l>Ces dragons de vertu, ces honnêtes diablesses,</l> <l>Se retranchant toujours sur leurs sages prouesses,</l> <l>Qui, pour un petit tort qu'elles ne nous font pas,</l> <l>Prennent droit de traiter les gens de haut en bas,</l> <l>Et veulent, sur le pied de nous être fidèles,</l> <l>Que nous soyons tenus à tout endurer d'elles?</l> <l>Encore un coup, compère, apprenez qu'en effet</l> <l>Le cocuage n'est que ce que l'on le fait;</l> <l>Qu'on peut le souhaiter pour de certaines causes,</l> <l>Et qu'il a ses plaisirs comme les autres choses.</l> 	
l_ecole_des_femmes	IV	VIII	402	ARNOLPHE	<l>Si vous êtes d'humeur à vous en contenter,</l> <l>Quant à moi, ce n'est pas la mienne d'en tâter;</l> <l>Et plutôt que subir une telle aventure...</l> 	
l_ecole_des_femmes	IV	VIII	403	CHRYSALDE	<l>Mon Dieu! ne jurez point, de peur d'être parjure.</l> <l>Si le sort l'a réglé, vos soins sont superflus,</l> <l>Et l'on ne prendra pas votre avis là-dessus.</l> 	
l_ecole_des_femmes	IV	VIII	404	ARNOLPHE	<l>Moi, je serois cocu?</l> 	
l_ecole_des_femmes	IV	VIII	405	CHRYSALDE	<l>Vous voilà bien malade!</l> <l>Mille gens le sont bien, sans vous faire bravade,</l> <l>Qui de mine, de coeur, de biens, et de maison,</l> <l>Ne feroient avec vous nulle comparaison.</l> 	
l_ecole_des_femmes	IV	VIII	406	ARNOLPHE	<l>Et moi, je n'en voudrois avec eux faire aucune.</l> <l>Mais cette raillerie, en un mot, m'importune;</l> <l>Brisons là, s'il vous plaît.</l> 	
l_ecole_des_femmes	IV	VIII	407	CHRYSALDE	<l>Vous êtes en courroux!</l> <l>Nous en saurons la cause. Adieu. Souvenez-vous,</l> <l>Quoi que sur ce sujet votre honneur vous inspire,</l> <l>Que c'est être à demi ce que l'on vient de dire</l> <l>Que de vouloir jurer qu'on ne le sera pas.</l> 	
l_ecole_des_femmes	IV	VIII	408	ARNOLPHE	<l>Moi, je le jure encore, et je vais de ce pas</l> <l>Contre cet accident trouver un bon remède.</l> <didascalie>Il court heurter à sa porte.</didascalie> 	
l_ecole_des_femmes	IV	IX	409	ARNOLPHE	<l>Mes amis, c'est ici que j'implore votre aide.</l> <l>Je suis édifié de votre affection;</l> <l>Mais il faut qu'elle éclate en cette occasion;</l> <l>Et, si vous m'y servez selon ma confiance,</l> <l>Vous êtes assurés de votre récompense.</l> <l>L'homme que vous savez (n'en faites point de bruit)</l> <l>Veut, comme je l'ai su, m'attraper cette nuit,</l> <l>Dans la chambre d'Agnès entrer par escalade:</l> <l>Mais il lui faut, nous trois, dresser une embuscade.</l> <l>Je veux que vous preniez chacun un bon bâton,</l> <l>Et, quand il sera près du dernier échelon</l> <l>(Car dans le temps qu'il faut j'ouvrirai la fenêtre),</l> <l>Que tous deux à l'envi vous me chargiez ce traître,</l> <l>Mais d'un air dont son dos garde le souvenir,</l> <l>Et qui lui puisse apprendre à n'y plus revenir;</l> <l>Sans me nommer pourtant en aucune manière,</l> <l>Ni faire aucun semblant que je serai derrière,</l> <l>Aurez-vous bien l'esprit de servir mon courroux?</l> 	
l_ecole_des_femmes	IV	IX	410	ALAIN	<l>S'il ne tient qu'à frapper, monsieur, tout est à nous:</l> <l>Vous verrez, quand je bats, si j'y vais de main morte.</l> 	
l_ecole_des_femmes	IV	IX	411	GEORGETTE	<l>La mienne, quoique aux yeux elle semble moins forte</l> <l>N'en quitte pas sa part à le bien étriller.</l> 	
l_ecole_des_femmes	IV	IX	412	ARNOLPHE	<l>Rentrez donc; et surtout gardez de babiller.</l> <didascalie>Seul.</didascalie> <l>Voilà pour le prochain une leçon utile;</l> <l>Et, si tous les maris qui sont en cette ville</l> <l>De leurs femmes ainsi recevoient le galant,</l> <l>Le nombre des cocus ne seroit pas si grand.</l> 	
l_ecole_des_femmes	V	I	413	ARNOLPHE	<l>Traîtres! qu'avez-vous fait par cette violence?</l> 	
l_ecole_des_femmes	V	I	414	ALAIN	<l>Nous vous avons rendu, monsieur, obéissance.</l> 	
l_ecole_des_femmes	V	I	415	ARNOLPHE	<l>De cette excuse en vain vous voulez vous armer,</l> <l>L'ordre étoit de le battre, et non de l'assommer;</l> <l>Et c'étoit sur le dos, et non pas sur la tête,</l> <l>Que j'avois commandé qu'on fît choir la tempête.</l> <l>Ciel! dans quel accident me jette ici le sort!</l> <l>Et que puis-je résoudre, à voir cet homme mort?</l> <l>Rentrez dans la maison, et gardez de rien dire</l> <l>De cet ordre innocent que j'ai pu vous prescrire.</l> <didascalie>Seul.</didascalie> <l>Le jour s'en va paroître, et je vais consulter</l> <l>Comment dans ce malheur je me dois comporter.</l> <l>Hélas! que deviendrai-je? et que dira le père,</l> <l>Lorsque inopinément il saura cette affaire?</l> 	
l_ecole_des_femmes	V	II	416	HORACE	<l>Il faut que j'aille un peu reconnoître qui c'est.</l> 	à part
l_ecole_des_femmes	V	II	417	ARNOLPHE	<l>Eût-on jamais prévu...</l> <didascalie>Heurté par Horace, qu'il ne reconnoît pas.</didascalie> <l>Qui va là, s'il vous plaît?</l> 	se croyant seul
l_ecole_des_femmes	V	II	418	HORACE	<l>C'est vous, seigneur Arnolphe?</l> 	
l_ecole_des_femmes	V	II	419	ARNOLPHE	<l>Oui. Mais vous?</l> 	
l_ecole_des_femmes	V	II	420	HORACE	<l>C'est Horace.</l> <l>Je m'en allois chez vous vous prier d'une grâce.</l> <l>Vous sortez bien matin!</l> 	
l_ecole_des_femmes	V	II	421	ARNOLPHE	<l>Quelle confusion!</l> <l>Est-ce un enchantement? est-ce une illusion?</l> 	bas, à part
l_ecole_des_femmes	V	II	422	HORACE	<l>J'étois, à dire vrai, dans une grande peine;</l> <l>Et je bénis du ciel la bonté souveraine</l> <l>Qui fait qu'à point nommé je vous rencontre ainsi.</l> <l>Je viens vous avertir que tout a réussi,</l> <l>Et même beaucoup plus que je n'eusse osé dire,</l> <l>Et par un incident qui devoit tout détruire.</l> <l>Je ne sais point par où l'on a pu soupçonner</l> <l>Cette assignation qu'on m'avoit su donner;</l> <l>Mais, étant sur le point d'atteindre à la fenêtre,</l> <l>J'ai, contre mon espoir, vu quelques gens paroître;</l> <l>Qui, sur moi brusquement levant chacun le bras,</l> <l>M'ont fait manquer le pied et tomber jusqu'en bas:</l> <l>Et ma chute, aux dépens de quelque meurtrissure,</l> <l>De vingt coups de bâton m'a sauvé l'aventure.</l> <l>Ces gens-là, dont étoit, je pense, mon jaloux,</l> <l>Ont imputé ma chute à l'effort de leurs coups;</l> <l>Et, comme la douleur, un assez long espace,</l> <l>M'a fait sans remuer demeurer sur la place,</l> <l>Ils ont cru tout de bon qu'ils m'avoient assommé,</l> <l>Et chacun d'eux s'en est aussitôt alarmé.</l> <l>J'entendois tout leur bruit dans le profond silence:</l> <l>L'un l'autre ils s'accusoient de cette violence;</l> <l>Et, sans lumière aucune, en querellant le sort,</l> <l>Sont venus doucement tâter si j'étois mort.</l> <l>Je vous laisse à penser si, dans la nuit obscure,</l> <l>J'ai d'un vrai trépassé su tenir la figure.</l> <l>Ils se sont retirés avec beaucoup d'effroi:</l> <l>Et, comme je songeois à me retirer, moi,</l> <l>De cette feinte mort, la jeune Agnès émue,</l> <l>Avec empressement est devers moi venue:</l> <l>Car les discours qu'entre eux ces gens avoient tenus</l> <l>Jusques à son oreille étoient d'abord venus;</l> <l>Et, pendant tout ce trouble étant moins observée,</l> <l>Du logis aisément elle s'étoit sauvée;</l> <l>Mais, me trouvant sans mal, elle a fait éclater</l> <l>Un transport difficile à bien représenter.</l> <l>Que vous dirai-je enfin? Cette aimable personne</l> <l>A suivi les conseils que son amour lui donne,</l> <l>N'a plus voulu songer à retourner chez soi,</l> <l>Et de tout son destin s'est commise à ma foi.</l> <l>Considérez un peu, par ce trait d'innocence,</l> <l>Où l'expose d'un fou la haute impertinence,</l> <l>Et quels fâcheux périls elle pourroit courir</l> <l>Si j'étois maintenant homme à la moins chérir.</l> <l>Mais d'un trop pur amour mon âme est embrasée:</l> <l>J'aimerois mieux mourir que l'avoir abusée:</l> <l>Je lui vois des appas dignes d'un autre sort,</l> <l>Et rien ne m'en sauroit séparer que la mort.</l> <l>Je prévois là-dessus l'emportement d'un père;</l> <l>Mais nous prendrons le temps d'apaiser sa colère.</l> <l>A des charmes si doux je me laisse emporter,</l> <l>Et dans la vie, enfin, il se faut contenter.</l> <l>Ce que je veux de vous, sous un secret fidèle,</l> <l>C'est que je puisse mettre en vos mains cette belle,</l> <l>Que dans votre maison, en faveur de mes feux,</l> <l>Vous lui donniez retraite au moins un jour ou deux.</l> <l>Outre qu'aux yeux du monde il faut cacher sa fuite,</l> <l>Et qu'on en pourra faire une exacte poursuite,</l> <l>Vous savez qu'une fille aussi de sa façon</l> <l>Donne avec un jeune homme un étrange soupçon:</l> <l>Et, comme c'est à vous, sûr de votre prudence,</l> <l>Que j'ai fait de mes feux entière confidence,</l> <l>C'est à vous seul aussi, comme ami généreux,</l> <l>Que je puis confier ce dépôt amoureux.</l> 	
l_ecole_des_femmes	V	II	423	ARNOLPHE	<l>Je suis, n'en doutez point, tout à votre service.</l> 	
l_ecole_des_femmes	V	II	424	HORACE	<l>Vous voulez bien me rendre un si charmant office?</l> 	
l_ecole_des_femmes	V	II	425	ARNOLPHE	<l>Très-volontiers, vous dis-je; et je me sens ravir</l> <l>De cette occasion que j'ai de vous servir.</l> <l>Je rends grâces au ciel de ce qu'il me l'envoie,</l> <l>Et n'ai jamais rien fait avec si grande joie.</l> 	
l_ecole_des_femmes	V	II	426	HORACE	<l>Que je suis redevable à toutes vos bontés!</l> <l>J'avais de votre part craint des difficultés;</l> <l>Mais vous êtes du monde, et, dans votre sagesse,</l> <l>Vous savez excuser le feu de la jeunesse.</l> <l>Un de mes gens la garde au coin de ce détour.</l> 	
l_ecole_des_femmes	V	II	427	ARNOLPHE	<l>Mais comment ferons-nous? car il fait un peu jour,</l> <l>Si je la prends ici, l'on me verra peut-être;</l> <l>Et, s'il faut que chez moi vous veniez à paraître,</l> <l>Des valets causeront. Pour jouer au plus sûr,</l> <l>Il faut me l'amener dans un lieu plus obscur.</l> <l>Mon allée est commode, et je l'y vais attendre.</l> 	
l_ecole_des_femmes	V	II	428	HORACE	<l>Ce sont précautions qu'il est fort bon de prendre.</l> <l>Pour moi, je ne ferai que vous la mettre en main,</l> <l>Et chez moi, sans éclat, je retourne soudain.</l> 	
l_ecole_des_femmes	V	II	429	ARNOLPHE	<l>Ah! fortune, ce trait d'aventure propice</l> <l>Répare tous les maux que m'a faits ton caprice!</l> <didascalie>Il s'enveloppe le nez de son manteau.</didascalie> 	seul
