piece	div1_nom	div1_num	div2_nom	div2_num	pos	id	nom	texte	didascalie
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	402	SGANARELLE	SGANARELLE	Je reviendrai voir, sur le soir, en quel état elle sera. <stage type="toward">À la nourrice.</didascalie>Doucement, vous. Monsieur, voilà une nourrice à laquelle il faut que je fasse quelques petits remèdes.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	403	JACQUELINE	JACQUELINE	Qui, moi ? Je me porte le mieux du monde.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	404	SGANARELLE	SGANARELLE	Tant pis, Nourrice, tant pis. Cette grande santé est à craindre : et il ne sera mauvais de vous faire quelque petite saignée amiable, de vous donner quelque petit clystère dulcifiant.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	405	GÉRONTE	GÉRONTE	Mais, Monsieur, voilà une mode que je ne comprends point. Pourquoi s'aller faire saigner quand on n'a point de maladie ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	406	SGANARELLE	SGANARELLE	Il n'importe, la mode en est salutaire ; et comme on boit pour la soif à venir, il faut se faire aussi saigner pour la maladie à venir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	407	JACQUELINE	JACQUELINE	Ma fi, je me moque de ça, et je ne veux point faire de mon corps une boutique d'apothicaire.	, en se retirant.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	408	SGANARELLE	SGANARELLE	Vous êtes rétive aux remèdes ; mais nous saurons vous soumettre à la raison. <stage type="[N/A]">Parlant à Géronte.</didascalie>Je vous donne le bonjour.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	409	GÉRONTE	GÉRONTE	Attendez un peu, s'il vous plaît.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	410	SGANARELLE	SGANARELLE	Que voulez-vous faire ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	411	GÉRONTE	GÉRONTE	Vous donner de l'argent, Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	412	SGANARELLE	SGANARELLE	Je n'en prendrai pas, Monsieur.	, tendant sa main derrière, par-dessous sa robe, tandis que Géronte ouvre sa bourse.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	413	GÉRONTE	GÉRONTE	Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	414	SGANARELLE	SGANARELLE	Point du tout.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	415	GÉRONTE	GÉRONTE	Un petit moment.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	416	SGANARELLE	SGANARELLE	En aucune façon.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	417	GÉRONTE	GÉRONTE	De grâce !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	418	SGANARELLE	SGANARELLE	Vous vous moquez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	419	GÉRONTE	GÉRONTE	Voilà qui est fait.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	420	SGANARELLE	SGANARELLE	Je n'en ferai rien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	421	GÉRONTE	GÉRONTE	Eh !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	422	SGANARELLE	SGANARELLE	Ce n'est pas l'argent qui me fait agir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	423	GÉRONTE	GÉRONTE	Je le crois.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	424	SGANARELLE	SGANARELLE	Cela est-il de poids ?	, après avoir pris l'argent.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	425	GÉRONTE	GÉRONTE	Oui, Monsieur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	426	SGANARELLE	SGANARELLE	Je ne suis pas un médecin mercenaire.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	427	GÉRONTE	GÉRONTE	Je le sais bien.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	428	SGANARELLE	SGANARELLE	L'intérêt ne me gouverne point.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE IV	9	429	GÉRONTE	GÉRONTE	Je n'ai pas cette pensée.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	430	SGANARELLE	SGANARELLE	Ma foi ! Cela ne va pas mal, et pourvu que...	, regardant son argent.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	431	LÉANDRE	LÉANDRE	Monsieur, il y a longtemps que je vous attends : et je viens implorer votre assistance.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	432	SGANARELLE	SGANARELLE	Voilà un pouls qui est fort mauvais.	, lui prenant le poignet.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	433	LÉANDRE	LÉANDRE	Je ne suis point malade, Monsieur, et ce n'est pas pour cela que je viens à vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	434	SGANARELLE	SGANARELLE	Si vous n'êtes pas malade, que diable ne le dites-vous donc.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	435	LÉANDRE	LÉANDRE	Non : pour vous dire la chose en deux mots, je m'appelle Léandre, qui suis amoureux de Lucinde, que vous venez de visiter : et comme, par la mauvaise humeur, de son père, toute sorte d'accès m'est fermé auprès d'elle, je me hasarde à vous prier de vouloir servir mon amour : et de me donner lieu d'exécuter un stratagème que j'ai trouvé, pour lui pouvoir dire deux mots, d'où dépendent absolument mon bonheur et ma vie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	436	SGANARELLE	SGANARELLE	Pour qui me prenez-vous ? Comment oser vous adresser à moi, pour vous servir dans votre amour, et vouloir ravaler la dignité de médecin, à des emplois de cette nature ?	, paraissant en colère.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	437	LÉANDRE	LÉANDRE	Monsieur, ne faites point de bruit.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	438	SGANARELLE	SGANARELLE	J'en veux faire, moi, vous êtes un impertinent.	, en le faisant reculer.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	439	LÉANDRE	LÉANDRE	Eh ! Monsieur, doucement.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	440	SGANARELLE	SGANARELLE	Un malavisé.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	441	LÉANDRE	LÉANDRE	De grâce.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	442	SGANARELLE	SGANARELLE	Je vous apprendrai que je ne suis point homme à cela : et que c'est une insolence extrême...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	443	LÉANDRE	LÉANDRE	Monsieur.	, tirant une bourse qu'il lui donne.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	444	SGANARELLE	SGANARELLE	De vouloir m'employer... Je ne parle pas pour vous, car vous êtes honnête homme, et je serois ravi de vous rendre service. Mais il y a de certains impertinents au monde, qui viennent prendre les gens pour ce qu'ils ne sont pas : et je vous avoue que cela me met en colère.	, tenant la bourse.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	445	LÉANDRE	LÉANDRE	Je vous demande pardon, Monsieur, de la liberté que...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	446	SGANARELLE	SGANARELLE	Vous vous moquez : de quoi est-il question ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	447	LÉANDRE	LÉANDRE	Vous saurez, donc, Monsieur, que cette maladie que vous voulez guérir, est une feinte maladie. Les médecins ont raisonné là-dessus, comme il faut ; et ils n'ont pas manqué de dire, que cela procédait, qui du cerveau, qui des entrailles, qui, de la rate, qui du foie. Mais il est certain que l'amour en est la véritable cause : et que Lucinde n'a trouvé cette maladie, que pour se délivrer d'un mariage, dont elle était importunée. Mais, de crainte qu'on ne nous voye ensemble, retirons-nous d'ici : et je vous dirai en marchant, ce que je souhaite de vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE II	2	SCÈNE V	10	448	SGANARELLE	SGANARELLE	Allons, Monsieur, vous m'avez donné pour votre amour, une tendresse qui n'est pas concevable : et j'y perdrai toute ma médecine, ou la malade crèvera, ou bien elle sera à vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	449	LÉANDRE	LÉANDRE	Il me semble que je ne suis pas mal ainsi, pour un apothicaire : et comme le père ne m'a guère vu, ce changement d'habit, et de perruque, est assez capable, je crois, de me déguiser à ses yeux.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	450	SGANARELLE	SGANARELLE	Sans doute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	451	LÉANDRE	LÉANDRE	Tout ce que je souhaiterais, serait de savoir cinq ou six grands mots de médecine, pour parer mon discours, et me donner l'air d'habile homme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	452	SGANARELLE	SGANARELLE	Allez, allez, tout cela n'est pas nécessaire. Il suffit de l'habit : et je n'en sais pas plus que vous.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	453	LÉANDRE	LÉANDRE	Comment !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	454	SGANARELLE	SGANARELLE	Diable emporte, si j'entends rien en médecine. Vous êtes honnête homme : et je veux bien me confier à vous, comme vous vous confiez à moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	455	LÉANDRE	LÉANDRE	Quoi, vous n'êtes pas effectivement...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	456	SGANARELLE	SGANARELLE	Non, vous dis-je, ils m'ont fait médecin malgré mes dents. Je ne m'étais jamais mêlé d'être si savant que cela : et toutes mes études n'ont été que jusqu'en sixième. Je ne sais point sur quoi cette imagination leur est venue : mais quand j'ai vu qu'à toute force ils voulaient que je fusse médecin, je me suis résolu de l'être, aux dépens de qui il appartiendra. Cependant, vous ne sauriez croire comment l'erreur s'est répandue : et de quelle façon, chacun est endiablé à me croire habile homme. On me vient chercher de tous les côtés : et si les choses vont toujours de même, je suis d'avis de m'en tenir, toute ma vie, à la médecine. Je trouve que c'est le métier le meilleur de tous : car soi qu'on fasse bien, ou soit qu'on fasse mal, on est toujours payé de même sorte. La méchante besogne ne retombe jamais sur notre dos ; et nous taillons, comme il nous plaît, sur l'étoffe où nous travaillons. Un cordonnier en faisant des souliers, ne saurait gâter un morceau de cuir qu'il n'en paye les pots cassés ; mais ici l'on peut gâter un homme, sans qu'il en coûte rien. Les bévues ne sont point pour nous : et c'est toujours la faute de celui qui meurt. Enfin le bon de cette profession, est qu'il y a parmi les morts, une honnêteté, une discrétion la plus grande du monde : et jamais on n'en voit se plaindre du médecin qui l'a tué.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	457	LÉANDRE	LÉANDRE	Il est vrai que les morts sont fort honnêtes gens, sur cette matière.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE I	11	458	SGANARELLE	SGANARELLE	Voilà des gens qui ont la mine de me venir consulter. Allez toujours m'attendre auprès du logis de votre maîtresse.	, voyant des hommes qui viennent vers lui.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	459	THIBAUT	THIBAUT	Monsieu, je venons vous charcher, mon fils Perrin et moi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	460	SGANARELLE	SGANARELLE	Qu'y a-t-il ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	461	THIBAUT	THIBAUT	Sa pauvre mère, qui a nom Parette, est dans un lit, malade, il y a six mois.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	462	SGANARELLE	SGANARELLE	Que voulez-vous que j'y fasse ?	, tendant la main, comme pour recevoir de l'argent.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	463	THIBAUT	THIBAUT	Je voudrions, Monsieu, que vous nous baillissiez quelque petite drôlerie pour la garir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	464	SGANARELLE	SGANARELLE	Il faut voir de quoi est-ce qu'elle est malade.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	465	THIBAUT	THIBAUT	Alle est malade d'hypocrisie, Monsieu.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	466	SGANARELLE	SGANARELLE	D'hypocrisie ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	467	THIBAUT	THIBAUT	Oui, c'est-à-dire qu'alle est enflée partout, et l'an dit que c'est quantité de sériosités qu'alle a dans le corps, et que son foie, son ventre, ou sa rate, comme vous voudrais l'appeler, au glieu de faire du sang, ne fait plus que de l'iau. Alle a, de deux jours l'un, la fièvre quotiguenne, avec des lassitules et des douleurs dans les mufles des jambes. On entend dans sa gorge des fleumes qui sont tout prêts à l'étouffer : et, parfois, il lui prend des syncoles, et des conversions, que je crayons qu'alle est passée. J'avons dans notre village, un apothicaire, révérence parler, qui li a donné je ne sai combien d'histoires : et il m'en coûte plus d'eune douzaine de bons écus, en lavements, ne v's'en déplaise, en apostumes, qu'on li a fait prendre, en infections de jacinthe, et en portions cordales. Mais tout ça, comme dit l'autre, n'a été que de l'onguent miton mitaine. Il velait li bailler d'eune certaine drogue que l'on appelle du vin amétile ; mais j'ai-s-eu peur, franchement, que ça l'envoyît à patres, et l'an dit que ces gros médecins tuont je ne sais combien de monde, avec cette invention-là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	468	SGANARELLE	SGANARELLE	Venons au fait, mon ami, venons au fait.	, tendant toujours la main et la branlant, comme pour signe qu'il demande de l'argent.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	469	THIBAUT	THIBAUT	Le fait est, Monsieur, que je venons vous prier de nous dire ce qu'il faut que je fassions.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	470	SGANARELLE	SGANARELLE	Je ne vous entends point du tout.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	471	PERRIN	PERRIN	Monsieu, ma mère est malade, et velà deux écus que je vous apportons, pour nous bailler queuque remède.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	472	SGANARELLE	SGANARELLE	Ah ! Je vous entends, vous. Voilà un garçon qui parle clairement, qui s'explique comme il faut. Vous dites que votre mère est malade d'hydropisie, qu'elle est enflée par tout le corps, qu'elle a la fièvre, avec des douleurs dans les jambes : et qu'il lui prend parfois des syncopes, et des convulsions, c'est-à-dire des évanouissements ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	473	PERRIN	PERRIN	Eh oui, Monsieu, c'est justement ça.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	474	SGANARELLE	SGANARELLE	J'ai compris d'abord vos paroles. Vous avez un père qui ne sait ce qu'il dit. Maintenant vous me demandez un remède ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	475	PERRIN	PERRIN	Oui, Monsieu.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	476	SGANARELLE	SGANARELLE	Un remède pour la guérir ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	477	PERRIN	PERRIN	C'est comme je l'entendons.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	478	SGANARELLE	SGANARELLE	Tenez, voilà un morceau de formage qu'il faut que vous lui fassiez prendre.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	479	PERRIN	PERRIN	Du fromage, Monsieu ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	480	SGANARELLE	SGANARELLE	Oui, c'est un formage préparé, où il entre de l'or, du coral, et des perles, et quantité d'autres choses précieuses.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	481	PERRIN	PERRIN	Monsieu, je vous sommes bien obligés : et j'allons li faire prendre ça tout à l'heure.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE II	12	482	SGANARELLE	SGANARELLE	Allez. Si elle meurt, ne manquez pas de la faire enterrer du mieux que vous pourrez.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	483	SGANARELLE	SGANARELLE	Voici la belle Nourrice. Ah nourrice de mon coeur, je suis ravi de cette rencontre : et votre vue est la rhubarbe, la casse et le séné, qui purgent toute la mélancolie de mon âme.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	484	JACQUELINE	JACQUELINE	Par ma figué, Monsieu le Médecin, ça est trop bian dit pour moi : et je n'entends rien à tout votre latin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	485	SGANARELLE	SGANARELLE	Devenez malade, Nourrice, je vous prie, devenez malade pour l'amour de moi. J'aurais toutes les joies du monde, de vous guérir.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	486	JACQUELINE	JACQUELINE	Je sis votte sarvante, j'aime bian mieux qu'an ne me guérisse pas.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	487	SGANARELLE	SGANARELLE	Que je vous plains, belle Nourrice, d'avoir un mari jaloux et fâcheux, comme celui que vous avez !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	488	JACQUELINE	JACQUELINE	Que velez-vous, Monsieu, c'est pour la pénitence de mes fautes : et là où la chèvre est liée, il faut bian qu'alle y broute.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	489	SGANARELLE	SGANARELLE	Comment, un rustre comme cela ! Un homme qui vous observe toujours, et ne veut pas que personne vous parle !	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	490	JACQUELINE	JACQUELINE	Hélas ! Vous n'avez rien vu encore : et ce n'est qu'un petit échantillon de sa mauvaise humeur.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	491	SGANARELLE	SGANARELLE	Est-il possible, et qu'un homme ait l'âme assez basse, pour maltraiter une personne comme vous ? Ah que j'en sais, belle Nourrice, et qui ne sont pas loin d'ici, qui se tiendroient heureux de baiser, seulement, les petits bouts de vos petons ! Pourquoi faut-il qu'une personne si bien faite, soit tombée en de telles mains : et qu'un franc animal, un brutal, un stupide, un sot... Pardonnez-moi, Nourrice, si je parle ainsi de votre mari.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	492	JACQUELINE	JACQUELINE	Eh, Monsieu, je sai bien qu'il mérite tous ces noms-là.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	493	SGANARELLE	SGANARELLE	Oui, sans doute, Nourrice, il les mérite : et il mériterait encore, que vous lui missiez quelque chose sur la tête, pour le punir des soupçonsqu'il a.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	494	JACQUELINE	JACQUELINE	Il est bien vrai que si je n'avais, devant les yeux, que son intérêt, il pourrait m'obliger à queuque étrange chose.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE III	13	495	SGANARELLE	SGANARELLE	Ma foi ! Vous ne feriez pas mal de vous venger de lui avec quelqu'un. C'est un homme, je vous le dis, qui mérite bien cela : et si j'étais assez heureux, belle Nourrice, pour être choisi pour...<stage type="[N/A]">En cet endroit, tous deux apercevant Lucas qui était derrière eux, et entendait leur dialogue, chacun se retire de son côté, mais le médecin d'une manière fort plaisante.</didascalie>	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IV	14	496	GÉRONTE	GÉRONTE	Holà, Lucas, n'as-tu point vu ici, notre médecin ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IV	14	497	LUCAS	LUCAS	Et oui, de par tous les diantres, je l'ai vu, et ma femme aussi.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IV	14	498	GÉRONTE	GÉRONTE	Où est-ce, donc, qu'il peut être ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IV	14	499	LUCAS	LUCAS	Je ne sais : mais je voudrais qu'il fût à tous les guebles.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE IV	14	500	GÉRONTE	GÉRONTE	Va-t'en voir un peu, ce que fait ma fille.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	501	GÉRONTE	GÉRONTE	Ah ! Monsieur, je demandais où vous étiez ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	502	SGANARELLE	SGANARELLE	Je m'étais amusé dans votre cour, à expulser le superflu de la boisson. Comment se porte la malade ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	503	GÉRONTE	GÉRONTE	Un peu plus mal, depuis votre remède.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	504	SGANARELLE	SGANARELLE	Tant mieux. C'est signe qu'il opère.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	505	GÉRONTE	GÉRONTE	Oui, mais en opérant, je crains qu'il ne l'étouffe.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	506	SGANARELLE	SGANARELLE	Ne vous mettez pas en peine : j'ai des remèdes qui se moquent de tout, et je l'attends à l'agonie.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	507	GÉRONTE	GÉRONTE	Qui est cet homme-là, que vous amenez ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	508	SGANARELLE	SGANARELLE	C'est...	, faisant des signes avec la main que c'est un apothicaire.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	509	GÉRONTE	GÉRONTE	Quoi ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	510	SGANARELLE	SGANARELLE	Celui...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	511	GÉRONTE	GÉRONTE	Eh ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	512	SGANARELLE	SGANARELLE	Qui...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	513	GÉRONTE	GÉRONTE	Je vous entends.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE V	15	514	SGANARELLE	SGANARELLE	Votre fille en aura besoin.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	515	JACQUELINE	JACQUELINE	Monsieu, velà votre fille qui veut un peu marcher.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	516	SGANARELLE	SGANARELLE	Cela lui fera du bien. Allez-vous-en, Monsieur l'Apothicaire, tâter un peu son pouls, afin que je raisonne tantôt, avec vous, de sa maladie.<stage type="[N/A]">En cet endroit, il tire Géronte à un bout du théâtre, et, lui passant un bras sur les épaules, lui rabat la main sous le menton, avec laquelle il le fait retourner vers lui, lorsqu'il veut regarder ce que sa fille et l'apothicaire font ensemble, lui tenant cependant le discours suivant pour l'amuser :</didascalie>Monsieur, c'est une grande et subtile question entre les doctes, de savoir si les femmes sont plus faciles à guérir que les hommes ?Je vous prie d'écouter ceci, s'il vous plaît. Les uns disent que non, les autres disent que oui : et moi je dis que oui, et non : d'autant que l'incongruité des humeurs opaques, qui se rencontrent au tempérament naturel des femmes; étant cause que la partie brutale veut toujours prendre empire sur la sensitive, on voit que l'inégalité de leurs opinions dépend du mouvement oblique, du cercle de la Lune ; et comme le soleil, qui darde ses rayons sur la concavité de la terre, trouve...	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	517	LUCINDE	LUCINDE	Non, je ne suis point du tout capable de changer de sentiments.	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	518	GÉRONTE	GÉRONTE	Voilà ma fille qui parle ! Ô grande vertu du remède ! Ô admirable médecin ! Que je vous suis obligé, Monsieur, de cette guérison merveilleuse : et que puis-je faire pour vous après un tel service ?	
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	519	SGANARELLE	SGANARELLE	Voilà une maladie qui m'a bien donné de la peine !	, se promenant sur le théâtre, et s'essuyant le front.
LE MÉDECIN MALGRÉ LUI, COMÉDIE.	ACTE III	3	SCÈNE VI	16	520	LUCINDE	LUCINDE	Oui, mon père, j'ai recouvré la parole : mais je l'ai recouvrée pour vous dire, que je n'aurai jamais d'autre époux que Léandre, et que c'est inutilement que vous voulez me donner Horace.	
